,ID,Title,Weight [gram/serving],CO2-Value [gram CO2/serving],CO2 rating,FAT,WATER,ENERC,PROT,category,parent_category,category_en
289,4005009106780,Leinsamen,100,92.0,75.626,33.6,6.4,1950.0,17.9,Leinsamen,saaten_koerner,seeds koerner
290,4008258510001,Chia-Samen,100,92.0,78.32600000000001,30.74,5.8,2034.0,16.54,Weitere Saaten &amp; Kerne,saaten_koerner,seeds koerner
291,4010355199850,Dm Bio Sesam Ungeschält,100,218.0,146.684,49.8,4.7,2440.0,17.7,Sesam,saaten_koerner,seeds koerner
292,7610807015843,Coop Naturaplan Bio Pinienkerne,100,248.0,148.261,44.9,5.1,2460.0,31.6,Weitere Saaten &amp; Kerne,saaten_koerner,seeds koerner
293,7610169013310,Migros Engagement Bio Pumpernickel,100,22.0,58.461999999999996,1.0688265077847958,45.2052479155141,861.3484209795121,5.344132538923978,Brot,backwaren,Baked goods
294,4305399028052,Naturkind - Pumpernickel,100,22.0,58.465,1.05401200309993,44.9431163556091,862.4146980719913,5.318314207940918,Brot,backwaren,Baked goods
295,4009249020240,Lieken Urkorn – Kleines Kerni mit Sonnenblumenkernen,100,30.0,64.721,5.765990925744249,45.0640169190625,956.8634930944156,6.286966528588902,Brot,backwaren,Baked goods
296,4071800000824,Harry - Das volle Korn,100,27.0,66.907,1.1215157232649562,40.061503835272106,935.5690113255383,5.691214285633488,Brot,backwaren,Baked goods
297,4305615183169,enerBio Dinkel-Vollkornbrot,100,20.0,70.306,1.3120120350436713,46.5667147847484,271.40403173962966,5.680167487691084,Brot,backwaren,Baked goods
298,4388844029293,Rewe Bio Pumpernickel,100,20.0,70.822,1.380181125081141,44.9172263135253,215.81013955814203,5.8971375344376025,Brot,backwaren,Baked goods
299,4071800039237,Harry Dinkel Vollkorn,100,39.0,74.97800000000001,7.647524813293879,37.789819226434005,945.8506655090243,7.723318543050097,Brot,backwaren,Baked goods
300,4316268413428,Korn Mühle - Roggenkraftbrot,100,31.0,76.635,1.1332087293383133,39.6902268823779,926.3229767433893,5.793965492895165,Brot,backwaren,Baked goods
301,4388840101955,ja! - 6 Baguette-Brötchen,100,43.0,83.12200000000001,1.078702024899312,23.1257731219727,1106.8315195703465,9.073266606965868,Brötchen zum Aufbacken,backwaren,Baked goods
302,4071800000879,Harry 1688 Unser Mildes,100,40.0,83.801,2.127469029659488,31.3780070162118,1029.5467271526145,7.566108660993412,Brot,backwaren,Baked goods
303,4009249022800,"GOLDEN TOAST Meister Brötchen, 400 g",100,45.0,84.994,0.8685885335518031,16.858753584633902,1134.071462498584,9.074432229668501,Brötchen zum Aufbacken,backwaren,Baked goods
304,4009249038658,"LIEKEN URKORN Bauernmild Brot, 500 g",100,42.0,85.09,2.174340704725822,27.707376928983102,1064.6151189428292,7.797334575169969,Brot,backwaren,Baked goods
305,4316268388948,Korn Mühle Weizenmischbrot,100,41.0,85.354,2.2263938932746346,30.964735295229,1049.1127190147563,7.4483399266691155,Brot,backwaren,Baked goods
306,4311501461150,Gut & Günstig Milde Bauern Schnitte,100,41.0,85.491,2.1275000338899988,29.965521506161497,1029.5380613371526,7.5661850084411695,Brot,backwaren,Baked goods
307,4316268385275,BioBio - Roggenbrötchen,100,44.0,88.302,2.7551240028276363,28.473119054534504,1109.0718761808087,7.321082577980714,Brötchen zum Aufbacken,backwaren,Baked goods
308,2400940001798,Chiabrot,59,50.0,90.24799999999999,11.8227879214283,10.0293147844675,838.9723249157463,5.336239607141493,Brot,backwaren,Baked goods
309,4008577006025,Coppenrath & Wiese Mehrkornbrötchen,100,51.0,90.33200000000001,4.5873603430011105,25.5883893759101,1162.9735822986195,9.129442608592964,Brötchen zum Aufbacken,backwaren,Baked goods
310,20364045,Grafschalter Megaburger Brötchen Classic,100,51.0,90.365,7.673495156617639,27.7572179730712,1228.1903638209085,6.616356518774433,Brötchen zum Aufbacken,backwaren,Baked goods
311,4311501479896,Gut & Günstig - Hamburger Buns mit Sesam,100,54.0,91.292,4.981558677481748,17.8624630007386,1244.5358591427612,8.920580920463166,"Sandwichbrot, Hotdogs &amp; Hamburgerbuns",backwaren,Baked goods
312,4311596476107,Gut & Günstig Hamburger Buns,100,57.0,92.65,6.812580439790286,17.0945885394073,1300.7972691541377,8.445628395047954,Brötchen zum Aufbacken,backwaren,Baked goods
313,4311596466641,Gut & Günstig - Laugenbrezeln zum Aufbacken,100,43.0,93.204,1.9338474724890244,30.2123597198268,947.5855010791296,7.455510341539429,Brötchen zum Aufbacken,backwaren,Baked goods
314,4300175452205,K Bio - Hafermalzbrötchen,100,51.0,94.287,1.7330297338034444,18.1642526661097,1132.189401368729,9.29264923920858,Brötchen zum Aufbacken,backwaren,Baked goods
315,7616700003949,Migros Frischback-Semmeli,100,52.0,96.62299999999999,0.9449330636870048,23.2656004812371,1100.6044668916313,10.439618535454676,Brötchen zum Aufbacken,backwaren,Baked goods
316,4388844140523,REWE Laugenstangen zum Selbstbacke,100,47.0,101.17200000000001,0.8066397609498107,32.936500592116296,922.7413425295397,8.888324921312288,Brötchen zum Aufbacken,backwaren,Baked goods
317,4388844007390,REWE - Bio Weizenvollkorn-Toastbrot,100,57.0,102.98100000000001,3.5184412190717285,26.7146196645,1120.697243477092,9.719083924952814,Toastbrot &amp; Toasties,backwaren,Baked goods
318,4009249022145,GOLDEN TOAST Roggenbrötchen,100,47.0,103.37100000000001,0.978680562183842,29.9187629069168,969.2943129442267,7.476456986351101,Brötchen zum Aufbacken,backwaren,Baked goods
319,4071800000510,Sammy's - Super Sandwich Vollkorn,100,56.0,103.479,3.3641233173938194,31.085020069201,1044.7441121877648,10.245331977333393,"Sandwichbrot, Hotdogs &amp; Hamburgerbuns",backwaren,Baked goods
320,4016424364228,Knack & Back  Sonntags-Brötchen,100,67.0,128.01,2.7094925332990534,11.4588656816191,1083.7389283452142,7.473457967474038,Brötchen zum Aufbacken,backwaren,Baked goods
321,4334011090924,TiP 6 Sonntagsbrötchen zum Fertigbacken,100,73.0,136.36,3.1957481343514376,0.0338364859954784,1027.9209705789895,7.318063967984942,Brötchen zum Aufbacken,backwaren,Baked goods
322,4016424510168,Knack & Back 6 Sonntagsbrötchen …ofenfrisch,100,76.0,155.44299999999998,2.805098117795228,10.291034021645801,1014.9448513448745,5.973964839317567,Brötchen zum Aufbacken,backwaren,Baked goods
323,4900249001058,“Golden Toast Rosinenschnitten“,100,77.0,157.218,4.484216719273218,23.520200263206394,1201.0746493409765,4.3253406467870095,"Hefezopf, Stollen &amp; Hefegebäck",backwaren,Baked goods
324,4311596475551,Gut & Günstig - Milchbrötchen,100,113.0,181.199,9.929576545997008,24.141089469580496,1287.8766582905207,7.610079825346109,"Hefezopf, Stollen &amp; Hefegebäck",backwaren,Baked goods
325,4316268487054,Kornmühle 8 Weizenbrötchen zum Fertigbacken,100,14.0,223.72,0.02963321845238868,92.0286643594623,25.36932714753064,0.3029173443346752,Brötchen zum Aufbacken,backwaren,Baked goods
326,7616700192698,M-Classic Butterzopf gross Frischback,100,188.0,294.209,8.360074184653405,22.614834154444605,1291.7072125499851,9.374601653364897,"Hefezopf, Stollen &amp; Hefegebäck",backwaren,Baked goods
327,9005015012216,Tiroler Butterzopf,100,165.0,303.552,8.899783315969216,33.1058862092819,1166.8084594700226,5.67520126610857,"Hefezopf, Stollen &amp; Hefegebäck",backwaren,Baked goods
328,4012860003110,Bautz'ner - Senf mittelscharf,100,20.0,67.115,6.6596175784309635,80.27022264174859,394.3340111754548,4.79494421432456,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
329,4005500087762,Thomy - Delikatess-Senf mittelscharf,100,28.0,76.084,8.363956857918481,73.58364195854742,501.15063839820687,6.044450027779745,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
330,4388844058019,ja! Delikatess Mayonnaise mit 80% Rapsöl,100,183.0,118.338,74.22174941334202,8.707172541295071,2835.8610467881654,1.322098617249804,Mayonnaise,mayo_ketchup_senf,mayo ketchup mustard
331,8712100345692,Knorr Pommes Sauce,100,95.0,125.76100000000001,32.69342954617827,46.5329905628049,1409.0347391100654,0.8125807790235463,Mayonnaise,mayo_ketchup_senf,mayo ketchup mustard
332,8715700422053,Heinz salatcreme,100,67.0,126.38600000000001,23.154416401845133,67.4137085272124,947.0651047062114,0.5974096906540943,Mayonnaise,mayo_ketchup_senf,mayo ketchup mustard
333,8722700046790,Maille Dijonnaise,100,122.0,142.37,37.961842409143635,40.49292214721551,1545.7642823228632,1.2559218178711733,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
334,42094739,Löwensenf süß,100,71.0,143.066,7.622343806745423,39.89117237498849,981.4851028139736,6.213893566411798,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
335,4104720000015,Händlmaier's Hausmachersenf - süß,100,53.0,150.125,3.373311086567646,47.102443561044204,823.3090117507543,2.993057277966959,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
336,42094722,Löwensenf Senf extra scharf im Glas 250 ml,100,76.0,158.59799999999998,10.89994368844291,59.98351965490949,670.1179503889309,7.874186692789012,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
337,4000339057726,Miracle Whip,100,88.0,159.196,22.841588350963217,59.6887021609241,1061.6443370364884,0.2999564226665922,Mayonnaise,mayo_ketchup_senf,mayo ketchup mustard
338,4019736006121,"ZWERGENWIESE Curry Ketchup, 500 ml",100,125.0,499.995,0.5546001320338135,63.4279477440166,541.2034796970942,3.162964828765149,Curry- &amp; Gewürzketchup,mayo_ketchup_senf,mayo ketchup mustard
339,8715700012506,Heinz – Tomato Ketchup,100,94.0,551.735,0.13802552649343622,70.5887772789013,449.6147646088562,0.3905623284390301,Tomatenketchup,mayo_ketchup_senf,mayo ketchup mustard
340,4388844267176,Rewe Ja! Tomaten Ketchup,100,152.0,623.635,0.3758410513600902,62.437387495129,448.164531584462,3.724553777626616,Tomatenketchup,mayo_ketchup_senf,mayo ketchup mustard
341,4400139006069,Werder Bio Tomaten Ketchup,100,145.0,638.355,0.17474535499487984,67.131802071221,459.1473775096977,3.2305750045858703,Tomatenketchup,mayo_ketchup_senf,mayo ketchup mustard
342,4000339001125,Kraft Tomaten Ketchup groß 750 ml,100,163.0,741.813,0.1443646676698861,66.1710417441111,480.51150983847657,2.529130184032626,Tomatenketchup,mayo_ketchup_senf,mayo ketchup mustard
343,9300657036270,Heinz American Mustard New York Style Mild,100,240.0,931.538,5.0737020000665005,79.08128459968341,363.41412768246994,3.7201871572434273,Senf &amp; Senfsaucen,mayo_ketchup_senf,mayo ketchup mustard
344,4260397980088,Berioo Bio Kakao-Nibs,100,74.0,67.14,24.5,5.1,1690.0,19.8,Kakaopulver ohne Zucker,kakao_trinkschokolade,cocoa drinking chocolate
345,7622300002848,SUCHARD Kakao Express,100,41.0,80.57600000000001,4.56,21.318144009598,1324.0366734791453,3.989,Instantkakao,kakao_trinkschokolade,cocoa drinking chocolate
346,4025500154714,milka schhikolade,100,120.0,619.371,1.6379224523986518,81.7783924857169,316.2623284370375,3.0459006196027962,Kakao- &amp; Schokogetränke,kakao_trinkschokolade,cocoa drinking chocolate
347,29005017,Diadem - Raffinade Zucker,100,34.0,70.345,0.0,0.0,1700.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
348,7610200340689,Bio Zucker Feinkristall,100,34.0,70.345,0.0,0.0,1700.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
349,4000400112156,Mondamin Pfannkuchen Teig-Mix  198 g,100,58.0,84.463,3.2558740594805062,0.33840545351519,1559.9637099367924,10.921230963255065,"Kuchen-, Torten- &amp; Keksbackmischungen",backzutaten_suessungsmittel,baking ingredients
350,4000521890001,Dr.Oetker Muffins 370 g,100,62.0,100.271,11.18252032513156,6.047556736763309,1335.3097322100505,4.335745402820836,"Kuchen-, Torten- &amp; Keksbackmischungen",backzutaten_suessungsmittel,baking ingredients
351,4311501408506,Feine Marzipan Rohmasse,100,128.0,128.378,26.946,17.5430278572071,1876.4023332294348,11.448,Rohmarzipan &amp; Persipan,backzutaten_suessungsmittel,baking ingredients
352,40352916,Ruf Blattgelantine Weiss  20 g,100,257.0,132.68,0.1,10.8,1481.0,86.9,"Gelatine, Geliermittel &amp; Sahnesteif",backzutaten_suessungsmittel,baking ingredients
353,4104420134782,Alnatura Lübecker Marzipan Rohmasse,100,131.0,137.452,25.948,22.461999998834,1773.5020000202578,11.024000000000001,Rohmarzipan &amp; Persipan,backzutaten_suessungsmittel,baking ingredients
354,4005009134004,Roh-Rohrzucker,100,75.0,157.92600000000002,0.0,1.1,1660.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
355,4006544493403,Südzucker Weisser Rohrzucker,100,75.0,157.92600000000002,0.0,1.1,1660.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
356,4104420021785,Alnatura Bio Rohrohr Zucker 1 kg,100,75.0,157.92600000000002,0.0,1.1,1660.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
357,7610200010117,Rohzucker aus Zuckerrohr,100,75.0,157.92600000000002,0.0,1.1,1660.0,0.0,Zucker,backzutaten_suessungsmittel,baking ingredients
358,4000412010105,Grafschafter – Goldsaft Zuckerrübensirup,100,34.0,70.345,0.0,0.0,1700.0,0.0,"Rübenkraut, Sirup &amp; Melasse",brotaufstriche,SPREADS
359,4008314177506,La Comtesse Marshmallow Fluff - Vanilla,100,58.0,100.529,3.5528830808441763,0.572201686299424,1614.0996659883288,3.8912528980674312,Weitere Brotaufstriche,brotaufstriche,SPREADS
360,4011800185213,Schwartau Spezialitäten Pflaumenmus 350 g,100,43.0,157.89600000000002,0.2577202362832996,45.905994842375705,790.8168739940761,0.6331839463566709,Konfitüre &amp; Marmelade,brotaufstriche,SPREADS
361,4008400401829,Ferrero - Nutella,100,280.0,274.153,30.16491676632357,1.39583686773626,2170.469274753419,6.366273665723892,"Schoko-, Nuss- &amp; Milchcremes",brotaufstriche,SPREADS
362,4023300492135,Langnese Landhonig goldcremig 500 g,100,129.0,329.418,0.0,20.0,1300.0,0.4,Honig,brotaufstriche,SPREADS
363,4388844099791,Bio Akazienblütenhonig,100,129.0,329.418,0.0,20.0,1300.0,0.4,Honig,brotaufstriche,SPREADS
364,4011800181017,Schwartau extra Konfitüre Samt Erdbeere 270 g,100,114.0,389.38800000000003,0.25994716224621434,44.5284677051402,924.3077543690567,0.3999471622462144,Konfitüre &amp; Marmelade,brotaufstriche,SPREADS
365,4009077020122,Em-Eukal Wildkirsch Kinder Hustenbonbons 75 g,100,34.0,71.029,0.0005833880718876999,2.09354859537213,1654.0821627564897,0.3659254291226875,Bonbons &amp; Lutscher,suesswaren,confectionery
366,4000417020000,Ritter Sport Halbbitter-Schokolade,100,49.0,74.167,16.1849994199968,0.663,1371.2300268647452,2.5740000000000003,Schokoladetafeln,suesswaren,confectionery
367,4008400395029,tic tac Fresh Mint 100er Box 49 g,100,37.0,76.168,0.550375820309606,0.04576657568498431,1666.4781556954028,0.09718237161592982,Bonbons &amp; Lutscher,suesswaren,confectionery
368,29039210,Mauritius - Schoko & Gelee,100,39.0,79.357,3.5842789688081864,2.63599744795396,1518.900586506029,0.043397012215506715,Fruchtgelee,suesswaren,confectionery
369,4311501306475,EDEKA Gelee-Bananen,100,43.0,80.051,7.927738530973606,11.6625249456305,1547.796573478106,0.31642362812034164,Fruchtgelee,suesswaren,confectionery
370,4003840008188,Hitschler Bunte Schnüre,100,46.0,88.73700000000001,3.4601605477759616,13.510014691902402,1449.7685312705994,3.349352923836141,"Frucht-, Weingummi &amp; Lakritz",suesswaren,confectionery
371,4008400102528,Ferrero - Mon Chéri,100,63.0,105.104,19.01175941020068,19.3676046178688,1227.7824681519933,0.2451559389903433,Pralinen,suesswaren,confectionery
372,4030387044294,Sarotti No.1 Ecuador Edelbitter-Schokolade 100 g,100,59.0,108.669,10.733333375193826,3.6000000140401696,1286.33333507578,0.5333333354133578,Schokoladetafeln,suesswaren,confectionery
373,4000539003509,Lindt Excellence mild 70 %,100,67.0,113.53399999999999,22.033333333245455,1.79999999987461,789.9999999643525,0.26666666664809097,Schokoladetafeln,suesswaren,confectionery
374,4001686301265,GOLDBAEREN             200 G,100,57.0,121.068,0.1723869406052943,21.149613791978897,1162.30745176735,6.284073928491344,"Frucht-, Weingummi &amp; Lakritz",suesswaren,confectionery
375,4037400002033,Katjes Katzenpfötchen 200 g,100,59.0,130.996,0.23754286084591114,2.69635014582662,1503.029170319102,0.08298726622570493,"Frucht-, Weingummi &amp; Lakritz",suesswaren,confectionery
376,4001518722930,Griesson Soft Cake Orange,100,77.0,131.903,11.128575091651909,15.802347512560802,1444.9334046433235,2.2246707578278544,Kekse &amp; Biskuits,suesswaren,confectionery
377,4021851867921,Marzipan Kartoffeln,100,134.0,145.63299999999998,21.145263217706784,5.7567204022564,1961.7851505862875,8.999560528211541,Edelmarzipan,suesswaren,confectionery
378,4000161810193,Niederegger Lübeck Marzipan Schwarzbrot,100,158.0,154.454,29.210853945325088,11.5917796950125,1941.9879011788955,10.239891078351238,Edelmarzipan,suesswaren,confectionery
379,4311501365090,EDEKA Cookie dark chocolate & hazelnut 200 g,100,167.0,159.80700000000002,34.21733853734954,5.123109550042691,2029.4708661794305,6.708293204304781,Kekse &amp; Biskuits,suesswaren,confectionery
380,7622210232557,Oreo original,100,136.0,161.966,20.271980764814273,0.727095842927093,1921.7669288689035,4.866445959586686,Kekse &amp; Biskuits,suesswaren,confectionery
381,4014400924008,Storck Riesen Dunkle Schokolade-Kräftiges Karamell,100,122.0,175.533,18.73220883614036,19.9769258408137,1585.9470107936816,2.561971567750015,Karamellen &amp; Torrone,suesswaren,confectionery
382,4000539381102,Lindt Edel-Marzipan,100,173.0,177.03799999999998,27.084716262594103,6.1474961229290495,1969.3974504972314,8.262431959298528,Edelmarzipan,suesswaren,confectionery
383,4104420054769,Alnatura Dinkel-Doppelkeks Zartbitter,100,170.0,182.525,23.668564438293505,6.62183562611822,1952.535420543024,8.121741830624096,Kekse &amp; Biskuits,suesswaren,confectionery
384,4001518008454,LU Glico Mikado Sticks mit feiner Milchschokolade,100,188.0,223.479,20.881349513056353,1.42897037152331,1623.9753644493444,7.475092793833423,Weitere Süsswaren,suesswaren,confectionery
385,5000159461122,Snickers,100,235.0,250.178,22.816759111909782,2.6095742200626604,1969.7901909363654,8.61685710390857,Schokoladeriegel,suesswaren,confectionery
386,4037400125039,Katjes - Yoghurt-Gums,100,138.0,298.635,1.5820790018106632,2.846171467702,1334.1565938268154,1.492103011760718,"Frucht-, Weingummi &amp; Lakritz",suesswaren,confectionery
387,7616500634589,M-Classic Gianova,100,306.0,315.367,31.770909421490074,1.63715868009346,1866.3168181347928,5.289476973345886,Schokoladetafeln,suesswaren,confectionery
388,5000159407236,Mars - Schokoriegel,100,241.0,317.445,17.068945117546004,2.4362917705709104,1758.6380729714801,4.1019075894002315,Schokoladeriegel,suesswaren,confectionery
389,7616500020368,Frey Truffes Lait,100,361.0,387.916,34.01190345677936,0.883613030366296,1522.797491303184,4.727157631627447,Schokoladetafeln,suesswaren,confectionery
390,4000607055102,Aero Vollmilch,100,356.0,388.903,31.82224065422484,0.718974025279756,1547.083325248893,5.072379343790522,Schokoladetafeln,suesswaren,confectionery
391,4017100290008,Leibniz Choco Vollmilch Kekse 125 g,100,361.0,404.626,25.87956660042932,5.19153459384533,1627.0114827303491,7.372128194212352,Kekse &amp; Biskuits,suesswaren,confectionery
392,7622210211293,Milka Choco Bonbon Caramel,100,314.0,405.601,17.001782724004087,0.922701540592908,1828.1950509702388,4.20235415444332,Karamellen &amp; Torrone,suesswaren,confectionery
393,4008400321622,Ferrero Kinder Bueno,100,467.0,410.778,37.346287854816815,1.78941099734967,2151.796204169593,8.420501612895551,Milchschnitten &amp; Co,suesswaren,confectionery
394,3045140105502,Milka Alpenmilch,100,423.0,427.028,32.43509719182009,2.57314851491044,1721.2848211987352,7.493432033324848,Schokoladetafeln,suesswaren,confectionery
395,7610200370921,Milch-Schnitte 5er Pack,100,371.0,499.305,22.91732626890769,37.5927113580969,1391.1999368050135,6.016885068239333,Milchschnitten &amp; Co,suesswaren,confectionery
396,4009900447249,Wrigleys Extra Professional Mints Waldfrucht 77 g,100,133.0,785.8839999999999,0.0,23.149072904678196,27.2489087106903,0.09999599526858828,Bonbons &amp; Lutscher,suesswaren,confectionery
397,4000462817044,GOLD PUDER - Weich-Weizen Grieß,100,50.0,75.402,1.2,11.0,1490.0,12.6,Grieß,getreide,Grain
398,4012367012608,Kathi Weizenmehl - Type 405,100,50.0,76.086,1.1,0.0,1470.0,11.5,"Mehl, Weizen",getreide,Grain
399,7610200329141,TERRASUISSE ,100,51.0,83.47,1.32,2.44,1244.8,11.08,"Mehl, Ur- &amp; Einkorn",getreide,Grain
400,7610200298218,Migros Bio Bauernmehl,100,58.0,89.619,1.5047256432444605,6.42799675233968,1448.573330534281,11.45238445579168,"Mehl, Mischungen",getreide,Grain
401,4000540000306,Kölln Echte Kernige Haferflocken 500 g,100,79.0,102.713,7.5,8.7,1570.0,13.5,"Flocken &amp; Korn, Hafer",getreide,Grain
402,4005009103246,Dinkelpoffies,100,51.0,121.595,1.76,13.76,535.2,7.6,"Flocken &amp; Korn, Dinkel",getreide,Grain
403,4010155060770,Quinoa bio,100,79.0,263.085,2.4,63.5,588.0,4.38,Weitere Flocken &amp; Körner,getreide,Grain
404,24713290,Bio Amaranth,100,69.0,614.625,0.2,92.0,114.0,2.2,Weitere Flocken &amp; Körner,getreide,Grain
405,4018722341154,"ALB-GOLD Fit 'n' Free Bio Buchweizen Pasta glutenfrei,",100,50.0,75.404,2.8,12.0,1450.0,12.0,Farfalle &amp; Muschelnudeln,nudeln,shred
406,9000452031141,Vollkorn Zahlennudeln,100,51.0,76.91,1.2,11.0,1490.0,12.6,"Buchstaben-, Motiv- &amp; Suppennudeln",nudeln,shred
407,8076808060654,Barilla Nudeln Farfalle 500 g,100,52.0,78.418,1.2,11.0,1490.0,12.6,Farfalle &amp; Muschelnudeln,nudeln,shred
408,4311501312018,Edeka Bio – Spaghetti Vollkorn,100,50.0,87.322,1.7,14.3,1370.0,8.5,Spaghetti &amp; Langnudeln,nudeln,shred
409,9120012040151,Shan´ shi - Mie Eiernudeln,100,55.0,88.177,2.2274820052225635,8.82305045144855,1350.9077706156072,10.774584600054071,Asia Nudeln,nudeln,shred
410,80608349,Giovanni Rana Kartoffel-Gnocchi,100,18.0,99.072,0.17120050411238258,74.6128393530867,362.74644748245765,2.2277183665085625,"Gnocci, Schupf- &amp; Kartoffelnudeln",nudeln,shred
411,9002708032674,Wolf Eigold Muscherl,100,79.0,123.626,2.565,20.78,1354.85,12.495,"Buchstaben-, Motiv- &amp; Suppennudeln",nudeln,shred
412,4334011005010,"Real,- quality Ravioli mit Spinatfüllung",100,46.0,134.783,2.597835268525976,58.0633142997272,652.9206975111521,5.4866041940589705,Tortellini &amp; gefüllte Nudeln,nudeln,shred
413,4316734191485,Udong Noodels,100,57.0,165.52900000000002,0.4000857285814452,38.57322299737609,785.1045433570853,4.0705014703541025,Asia Nudeln,nudeln,shred
414,4006986005103,Settele - Gemüse-Maultauschen,100,71.0,200.06900000000002,1.7000244302441925,53.8381795862607,640.856091947619,6.60006908894351,Tortellini &amp; gefüllte Nudeln,nudeln,shred
415,4000400117830,Knorr Penne mit Broccoli,100,142.0,212.981,9.460524960970844,14.490719855089099,1355.9576459393795,8.866745633659447,Fertiggerichte Nudeln,nudeln,shred
416,4018722304821,Alb-Natur Bio-Dinkel-Maultaschen mit Linsen,100,80.0,235.803,5.3284117207778845,61.55564686653621,456.25508806194915,5.747826689457469,Tortellini &amp; gefüllte Nudeln,nudeln,shred
417,6930537600166,Monolith Nord GmbH Glasnudeln,100,52.0,244.196,0.9184212114953032,84.28637910728409,250.02981858672717,5.505510574017068,Asia Nudeln,nudeln,shred
418,7640133342030,Quinoa Pasta -Müscheli,100,111.0,382.42199999999997,2.16,57.15,529.2,3.942,Farfalle &amp; Muschelnudeln,nudeln,shred
419,4250241205849,Iglo Gerührt & Verführt Tortelloni Ricotta e Spinaci al Formaggio,100,130.0,415.534,5.627645053347452,71.2469449774661,523.7152373564405,4.268618667496912,Fertiggerichte Nudeln,nudeln,shred
420,4005500339403,Maggi Ravioli in Tomatensosse 800 g,100,106.0,492.92,2.403550430237813,77.06112181922629,363.6358274782037,2.8691474454404973,Fertiggerichte Nudeln,nudeln,shred
421,4032549002425,Dovgan Taschki Pelmeni mit Schweinefleisch,100,244.0,502.254,4.031990264520911,51.5125152350104,789.8692335848352,10.938813743941882,Tortellini &amp; gefüllte Nudeln,nudeln,shred
422,4104420094963,ALNATURA Dinkel Drink Natur,100,9.0,78.297,1.6465517760767419,92.20412097068291,157.3089628708309,0.984876114509773,Hafer- &amp; Getreidemilch,nuss_pflanzenmilch,nut plant milk
423,4010355132871,dm bio Soja Reis Drink Natur,100,8.0,86.992,1.085,94.6547457398217,92.05,0.89,Reismilch &amp; - drinks,nuss_pflanzenmilch,nut plant milk
424,5411188114581,"Provamel Bio Mandel Drink Natural, 1 lt",100,14.0,102.311,3.2435,94.1394523858728,154.7,1.3780000000000001,Mandel- &amp; Haselnussmilch,nuss_pflanzenmilch,nut plant milk
425,4010355199997,DM-Bio Mandeldrink,100,17.0,111.76700000000001,3.4930000000000003,91.7430007539735,194.82,1.484,Mandel- &amp; Haselnussmilch,nuss_pflanzenmilch,nut plant milk
426,4388844014923,REWE Bio Soja-Drink + Calcium,100,18.0,113.337,1.4664,89.06975505527728,186.9328530295947,3.0628,Sojamilch &amp; -drinks,nuss_pflanzenmilch,nut plant milk
427,7630018613669,Coop Naturaplan Bio Quinoa-Reisgetränk,100,33.0,293.02099999999996,1.0439452741008872,90.07892699711029,180.0941575389984,0.8403999999999999,Reismilch &amp; - drinks,nuss_pflanzenmilch,nut plant milk
428,4104420021037,Alnatura Ahornsirup Grad C,100,34.0,79.837,0.0,13.0,1480.0,0.0,Weitere Sirupe,sirup,Syrup
429,9001432030963,d'arbo - Pfirsich Maracuja Sirup - 500 ml,100,50.0,179.33900000000003,0.12000000000231067,43.524000001005106,845.1199999965123,0.35700000000577675,Fruchtsirup,sirup,Syrup
430,9001400004835,"YO Holunderblüte Blütensirup 0,7 ltr",100,55.0,232.33599999999998,0.19999600008322588,38.842091249674,509.4349847976842,0.6714151442119582,Fruchtsirup,sirup,Syrup
431,4104420182844,Alnatura Dattelsirup,100,95.0,526.217,0.075,70.525,438.0,1.125,Fruchtsirup,sirup,Syrup
432,4006040120827,Rapunzel - Polenta-Maisgrieß,100,50.0,84.116,1.1,11.0,1480.0,8.8,Polenta,reis_couscous_quinoa_co,rice couscous quinoa co
433,4005009105554,Couscous,100,50.0,98.60600000000001,2.0,11.2,351.0,14.03,"Couscous, Bulur &amp; Co",reis_couscous_quinoa_co,rice couscous quinoa co
434,42257646,Rewe Couscous Salat,100,43.0,103.55799999999999,7.807677133748902,56.563839170445796,804.0138599406642,4.659009409450419,"Couscous, Bulur &amp; Co",reis_couscous_quinoa_co,rice couscous quinoa co
435,4058700707589,Bulgur von Kattus,100,79.0,127.882,1.8,12.8,1370.0,10.9,"Couscous, Bulur &amp; Co",reis_couscous_quinoa_co,rice couscous quinoa co
436,4000286233426,Reismehl,100,122.0,129.486,20.9,6.1,1657.0,13.4,Reismehl,reis_couscous_quinoa_co,rice couscous quinoa co
437,4032914410725,Basic Langkornreis weiß,100,122.0,129.486,20.9,6.1,1657.0,13.4,"Basmati-, Duft- &amp; Jasminreis",reis_couscous_quinoa_co,rice couscous quinoa co
