Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
308	4311501461150	Gut & Günstig Milde Bauern Schnitte	100	41	85.491	2.12750003389	29.965521506161497	1029.5380613371499	7.56618500844117	Brot	backwaren	Sugary snacks				
309	4316268385275	BioBio - Roggenbrötchen	100	44	88.302	2.7551240028276403	28.473119054534504	1109.07187618081	7.32108257798071	Brötchen zum Aufbacken	backwaren	Sugary snacks				
310	2400940001798	Chiabrot	59	50	90.248	11.8227879214283	10.0293147844675	838.972324915746	5.33623960714149	Brot	backwaren	Sugary snacks				
311	4008577006025	Coppenrath & Wiese Mehrkornbrötchen	100	51	90.332	4.5873603430011105	25.5883893759101	1162.97358229862	9.12944260859296	Brötchen zum Aufbacken	backwaren	Sugary snacks				
312	20364045	Grafschalter Megaburger Brötchen Classic	100	51	90.365	7.673495156617639	27.7572179730712	1228.19036382091	6.616356518774429	Brötchen zum Aufbacken	backwaren	Sugary snacks			0.13	EURO
313	4311501479896	Gut & Günstig - Hamburger Buns mit Sesam	100	54	91.292	4.98155867748175	17.8624630007386	1244.53585914276	8.92058092046317	Sandwichbrot	 Hotdogs &amp	Other				
314	4311596476107	Gut & Günstig Hamburger Buns	100	57	92.65	6.812580439790291	17.0945885394073	1300.79726915414	8.445628395047951	Brötchen zum Aufbacken	backwaren	Sugary snacks				
315	4311596466641	Gut & Günstig - Laugenbrezeln zum Aufbacken	100	43	93.204	1.93384747248902	30.2123597198268	947.58550107913	7.455510341539429	Brötchen zum Aufbacken	backwaren	Sugary snacks				
316	4300175452205	K Bio - Hafermalzbrötchen	100	51	94.287	1.73302973380344	18.1642526661097	1132.18940136873	9.29264923920858	Brötchen zum Aufbacken	backwaren	Sugary snacks				
317	7616700003949	Migros Frischback-Semmeli	100	52	96.623	0.944933063687005	23.2656004812371	1100.6044668916302	10.439618535454699	Brötchen zum Aufbacken	backwaren	Sugary snacks				
318	4388844140523	REWE Laugenstangen zum Selbstbacke	100	47	101.172	0.8066397609498109	32.936500592116296	922.7413425295401	8.88832492131229	Brötchen zum Aufbacken	backwaren	Sugary snacks			0.158	EURO
319	4388844007390	REWE - Bio Weizenvollkorn-Toastbrot	100	57	102.981	3.51844121907173	26.7146196645	1120.69724347709	9.71908392495281	Toastbrot &amp	 Toasties	Other				
320	4009249022145	GOLDEN TOAST Roggenbrötchen	100	47	103.371	0.978680562183842	29.9187629069168	969.294312944227	7.476456986351099	Brötchen zum Aufbacken	backwaren	Sugary snacks				
321	4071800000510	Sammy's - Super Sandwich Vollkorn	100	56	103.479	3.36412331739382	31.085020069201	1044.74411218776	10.2453319773334	Sandwichbrot	 Hotdogs &amp	Other				
322	4016424364228	Knack & Back  Sonntags-Brötchen	100	67	128.01	2.70949253329905	11.4588656816191	1083.73892834521	7.47345796747404	Brötchen zum Aufbacken	backwaren	Sugary snacks			1.3	EURO
323	4334011090924	TiP 6 Sonntagsbrötchen zum Fertigbacken	100	73	136.36	3.1957481343514402	0.033836485995478	1027.92097057899	7.318063967984941	Brötchen zum Aufbacken	backwaren	Sugary snacks			0.298	EURO
324	4016424510168	Knack & Back 6 Sonntagsbrötchen …ofenfrisch	100	76	155.443	2.80509811779523	10.291034021645801	1014.94485134487	5.97396483931757	Brötchen zum Aufbacken	backwaren	Sugary snacks			1.3	EURO
325	4900249001058	“Golden Toast Rosinenschnitten“	100	77	157.218	4.48421671927322	23.520200263206394	1201.0746493409802	4.3253406467870095	Hefezopf	 Stollen &amp	Other				
326	4311596475551	Gut & Günstig - Milchbrötchen	100	113	181.199	9.929576545997008	24.141089469580496	1287.8766582905198	7.6100798253461095	Hefezopf	 Stollen &amp	Other				
327	4316268487054	Kornmühle 8 Weizenbrötchen zum Fertigbacken	100	14	223.72	0.029633218452388997	92.0286643594623	25.369327147530605	0.302917344334675	Brötchen zum Aufbacken	backwaren	Sugary snacks			0.184	EURO
328	7616700192698	M-Classic Butterzopf gross Frischback	100	188	294.209	8.360074184653401	22.614834154444605	1291.7072125499901	9.3746016533649	Hefezopf	 Stollen &amp	Other			0.13	EURO
329	9005015012216	Tiroler Butterzopf	100	165	303.552	8.89978331596922	33.1058862092819	1166.80845947002	5.67520126610857	Hefezopf	 Stollen &amp	Other			1.66	EURO
330	4012860003110	Bautz'ner - Senf mittelscharf	100	20	67.115	6.65961757843096	80.27022264174859	394.33401117545503	4.79494421432456	Senf &amp	 Senfsaucen	Other			0.25	EURO
331	4005500087762	Thomy - Delikatess-Senf mittelscharf	100	28	76.084	8.363956857918481	73.58364195854742	501.15063839820704	6.0444500277797495	Senf &amp	 Senfsaucen	Other			0.12	EURO
332	4388844058019	ja! Delikatess Mayonnaise mit 80% Rapsöl	100	183	118.338	74.221749413342	8.707172541295071	2835.8610467881704	1.3220986172498002	Mayonnaise	mayo_ketchup_senf	Other			1.55	EURO
333	8712100345692	Knorr Pommes Sauce	100	95	125.761	32.6934295461783	46.5329905628049	1409.03473911007	0.8125807790235459	Mayonnaise	mayo_ketchup_senf	Other				
334	8715700422053	Heinz salatcreme	100	67	126.386	23.1544164018451	67.4137085272124	947.065104706211	0.597409690654094	Mayonnaise	mayo_ketchup_senf	Other				
335	8722700046790	Maille Dijonnaise	100	122	142.37	37.9618424091436	40.4929221472155	1545.76428232286	1.25592181787117	Senf &amp	 Senfsaucen	Other			1.08	EURO
336	42094739	Löwensenf süß	100	71	143.066	7.62234380674542	39.8911723749885	981.485102813974	6.213893566411801	Senf &amp	 Senfsaucen	Other			0.6	EURO
337	4104720000015	Händlmaier's Hausmachersenf - süß	100	53	150.125	3.3733110865676497	47.102443561044204	823.3090117507539	2.99305727796696	Senf &amp	 Senfsaucen	Other			0.9	EURO
338	42094722	Löwensenf Senf extra scharf im Glas 250 ml	100	76	158.598	10.8999436884429	59.98351965490949	670.1179503889309	7.87418669278901	Senf &amp	 Senfsaucen	Other				
339	4000339057726	Miracle Whip	100	88	159.196	22.841588350963203	59.6887021609241	1061.64433703649	0.29995642266659195	Mayonnaise	mayo_ketchup_senf	Other			1.84	EURO
340	4019736006121	ZWERGENWIESE Curry Ketchup	 500 ml	100	125	499.995	0.554600132033814	63.4279477440166	541.2034796970939	3.16296482876515	Curry- &amp	Other				
341	8715700012506	Heinz – Tomato Ketchup	100	94	551.735	0.138025526493436	70.5887772789013	449.614764608856	0.39056232843903005	Tomatenketchup	mayo_ketchup_senf	Other			0.4480000000000001	EURO
342	4388844267176	Rewe Ja! Tomaten Ketchup	100	152	623.635	0.37584105136009	62.437387495129	448.164531584462	3.7245537776266198	Tomatenketchup	mayo_ketchup_senf	Other			11.09	EURO
343	4400139006069	Werder Bio Tomaten Ketchup	100	145	638.355	0.17474535499488	67.131802071221	459.147377509698	3.23057500458587	Tomatenketchup	mayo_ketchup_senf	Other			0.25	EURO
344	4000339001125	Kraft Tomaten Ketchup groß 750 ml	100	163	741.813	0.14436466766988598	66.1710417441111	480.511509838477	2.52913018403263	Tomatenketchup	mayo_ketchup_senf	Other			0.34700000000000003	EURO
345	9300657036270	Heinz American Mustard New York Style Mild	100	240	931.538	5.0737020000665	79.08128459968341	363.41412768247	3.72018715724343	Senf &amp	 Senfsaucen	Other			0.68	EURO
346	4260397980088	Berioo Bio Kakao-Nibs	100	74	67.14	24.5	5.1	1690.0	19.8	Kakaopulver ohne Zucker	kakao_trinkschokolade	Beverages			0.738	EURO
347	7622300002848	SUCHARD Kakao Express	100	41	80.576	4.56	21.318144009598	1324.0366734791498	3.989	Instantkakao	kakao_trinkschokolade	Beverages			0.34	EURO
348	4025500154714	milka schhikolade	100	120	619.371	1.63792245239865	81.7783924857169	316.262328437038	3.0459006196028002	Kakao- &amp	 Schokogetränke	Other			1.77	EURO
349	29005017	Diadem - Raffinade Zucker	100	34	70.345	0.0	0.0	1700.0	0.0	Zucker	backzutaten_suessungsmittel	Other				
350	7610200340689	Bio Zucker Feinkristall	100	34	70.345	0.0	0.0	1700.0	0.0	Zucker	backzutaten_suessungsmittel	Other			1.14	EURO
351	4000400112156	Mondamin Pfannkuchen Teig-Mix  198 g	100	58	84.463	3.25587405948051	0.33840545351519	1559.96370993679	10.9212309632551	Kuchen-	 Torten- &amp	Other				
352	4000521890001	Dr.Oetker Muffins 370 g	100	62	100.271	11.1825203251316	6.047556736763309	1335.30973221005	4.33574540282084	Kuchen-	 Torten- &amp	Other			0.65	EURO
353	4311501408506	Feine Marzipan Rohmasse	100	128	128.378	26.945999999999998	17.5430278572071	1876.40233322943	11.448	Rohmarzipan &amp	 Persipan	Other			0.75	EURO
354	40352916	Ruf Blattgelantine Weiss  20 g	100	257	132.68	0.1	10.8	1481.0	86.9	Gelatine	 Geliermittel &amp	Other			0.85	EURO
355	4104420134782	Alnatura Lübecker Marzipan Rohmasse	100	131	137.452	25.948	22.461999998834	1773.50200002026	11.024000000000001	Rohmarzipan &amp	 Persipan	Other			2.8	EURO
356	4005009134004	Roh-Rohrzucker	100	75	157.926	0.0	1.1	1660.0	0.0	Zucker	backzutaten_suessungsmittel	Other			2.4	EURO
357	4006544493403	Südzucker Weisser Rohrzucker	100	75	157.926	0.0	1.1	1660.0	0.0	Zucker	backzutaten_suessungsmittel	Other			0.5	EURO
358	4104420021785	Alnatura Bio Rohrohr Zucker 1 kg	100	75	157.926	0.0	1.1	1660.0	0.0	Zucker	backzutaten_suessungsmittel	Other				
359	7610200010117	Rohzucker aus Zuckerrohr	100	75	157.926	0.0	1.1	1660.0	0.0	Zucker	backzutaten_suessungsmittel	Other			0.997	EURO
360	4000412010105	Grafschafter – Goldsaft Zuckerrübensirup	100	34	70.345	0.0	0.0	1700.0	0.0	Rübenkraut	 Sirup &amp	Other				
361	4008314177506	La Comtesse Marshmallow Fluff - Vanilla	100	58	100.529	3.55288308084418	0.5722016862994239	1614.0996659883301	3.8912528980674304	Weitere Brotaufstriche	brotaufstriche	Salty snacks				
362	4011800185213	Schwartau Spezialitäten Pflaumenmus 350 g	100	43	157.896	0.2577202362833	45.905994842375705	790.8168739940759	0.633183946356671	Konfitüre &amp	 Marmelade	Other			0.265	EURO
363	4008400401829	Ferrero - Nutella	100	280	274.153	30.1649167663236	1.39583686773626	2170.46927475342	6.36627366572389	Schoko-	 Nuss- &amp	Other				
364	4023300492135	Langnese Landhonig goldcremig 500 g	100	129	329.418	0.0	20.0	1300.0	0.4	Honig	brotaufstriche	Salty snacks			0.748	EURO
365	4388844099791	Bio Akazienblütenhonig	100	129	329.418	0.0	20.0	1300.0	0.4	Honig	brotaufstriche	Salty snacks				
366	4011800181017	Schwartau extra Konfitüre Samt Erdbeere 270 g	100	114	389.388	0.259947162246214	44.5284677051402	924.307754369057	0.399947162246214	Konfitüre &amp	 Marmelade	Other			1.14	EURO
367	4009077020122	Em-Eukal Wildkirsch Kinder Hustenbonbons 75 g	100	34	71.029	0.000583388071888	2.09354859537213	1654.08216275649	0.365925429122687	Bonbons &amp	 Lutscher	Other			1.54	EURO
368	4000417020000	Ritter Sport Halbbitter-Schokolade	100	49	74.167	16.1849994199968	0.6629999999999999	1371.23002686475	2.574	Schokoladetafeln	suesswaren	Sugary snacks				
369	4008400395029	tic tac Fresh Mint 100er Box 49 g	100	37	76.168	0.550375820309606	0.045766575684984004	1666.4781556954001	0.09718237161592999	Bonbons &amp	 Lutscher	Other				
370	29039210	Mauritius - Schoko & Gelee	100	39	79.357	3.5842789688081904	2.63599744795396	1518.9005865060299	0.043397012215507	Fruchtgelee	suesswaren	Sugary snacks			3.12	EURO
371	4311501306475	EDEKA Gelee-Bananen	100	43	80.051	7.927738530973611	11.6625249456305	1547.79657347811	0.31642362812034197	Fruchtgelee	suesswaren	Sugary snacks			0.32	EURO
372	4003840008188	Hitschler Bunte Schnüre	100	46	88.737	3.46016054777596	13.510014691902402	1449.7685312706	3.34935292383614	Frucht-	 Weingummi &amp	Other			0.27	EURO
373	4008400102528	Ferrero - Mon Chéri	100	63	105.104	19.0117594102007	19.3676046178688	1227.78246815199	0.24515593899034302	Pralinen	suesswaren	Sugary snacks			2.72	EURO
374	4030387044294	Sarotti No.1 Ecuador Edelbitter-Schokolade 100 g	100	59	108.669	10.733333375193801	3.6000000140401696	1286.33333507578	0.533333335413358	Schokoladetafeln	suesswaren	Sugary snacks				
375	4000539003509	Lindt Excellence mild 70 %	100	67	113.534	22.0333333332455	1.79999999987461	789.999999964353	0.266666666648091	Schokoladetafeln	suesswaren	Sugary snacks				
376	4001686301265	GOLDBAEREN             200 G	100	57	121.068	0.172386940605294	21.149613791978897	1162.30745176735	6.28407392849134	Frucht-	 Weingummi &amp	Other				
377	4037400002033	Katjes Katzenpfötchen 200 g	100	59	130.996	0.23754286084591103	2.69635014582662	1503.0291703191	0.082987266225705	Frucht-	 Weingummi &amp	Other			0.45	EURO
378	4001518722930	Griesson Soft Cake Orange	100	77	131.903	11.1285750916519	15.802347512560802	1444.93340464332	2.22467075782785	Kekse &amp	 Biskuits	Other			0.75	EURO
379	4021851867921	Marzipan Kartoffeln	100	134	145.633	21.145263217706802	5.7567204022564	1961.78515058629	8.99956052821154	Edelmarzipan	suesswaren	Sugary snacks			0.64	EURO
380	4000161810193	Niederegger Lübeck Marzipan Schwarzbrot	100	158	154.454	29.210853945325102	11.5917796950125	1941.9879011789	10.2398910783512	Edelmarzipan	suesswaren	Sugary snacks			2.8	EURO
381	4311501365090	EDEKA Cookie dark chocolate & hazelnut 200 g	100	167	159.807	34.2173385373495	5.123109550042691	2029.47086617943	6.70829320430478	Kekse &amp	 Biskuits	Other			2.22	EURO
382	7622210232557	Oreo original	100	136	161.966	20.271980764814302	0.7270958429270931	1921.7669288689	4.866445959586691	Kekse &amp	 Biskuits	Other				
383	4014400924008	Storck Riesen Dunkle Schokolade-Kräftiges Karamell	100	122	175.533	18.732208836140398	19.9769258408137	1585.9470107936802	2.56197156775001	Karamellen &amp	 Torrone	Other				
384	4000539381102	Lindt Edel-Marzipan	100	173	177.038	27.084716262594103	6.1474961229290495	1969.3974504972302	8.262431959298532	Edelmarzipan	suesswaren	Sugary snacks			2.6	EURO
385	4104420054769	Alnatura Dinkel-Doppelkeks Zartbitter	100	170	182.525	23.6685644382935	6.62183562611822	1952.53542054302	8.1217418306241	Kekse &amp	 Biskuits	Other			0.53	EURO
386	4001518008454	LU Glico Mikado Sticks mit feiner Milchschokolade	100	188	223.479	20.881349513056396	1.42897037152331	1623.9753644493398	7.47509279383342	Weitere Süsswaren	suesswaren	Sugary snacks				
387	5000159461122	Snickers	100	235	250.178	22.8167591119098	2.6095742200626604	1969.79019093637	8.61685710390857	Schokoladeriegel	suesswaren	Sugary snacks			0.987	EURO
388	4037400125039	Katjes - Yoghurt-Gums	100	138	298.635	1.5820790018106599	2.8461714677020002	1334.15659382682	1.49210301176072	Frucht-	 Weingummi &amp	Other			0.45	EURO
389	7616500634589	M-Classic Gianova	100	306	315.367	31.770909421490103	1.63715868009346	1866.3168181347896	5.28947697334589	Schokoladetafeln	suesswaren	Sugary snacks				
390	5000159407236	Mars - Schokoriegel	100	241	317.445	17.068945117546	2.4362917705709104	1758.6380729714801	4.10190758940023	Schokoladeriegel	suesswaren	Sugary snacks			0.9229999999999999	EURO
391	7616500020368	Frey Truffes Lait	100	361	387.916	34.0119034567794	0.8836130303662959	1522.7974913031799	4.72715763162745	Schokoladetafeln	suesswaren	Sugary snacks			0.5	EURO
392	4000607055102	Aero Vollmilch	100	356	388.903	31.8222406542248	0.7189740252797561	1547.08332524889	5.072379343790519	Schokoladetafeln	suesswaren	Sugary snacks				
393	4017100290008	Leibniz Choco Vollmilch Kekse 125 g	100	361	404.626	25.8795666004293	5.19153459384533	1627.01148273035	7.372128194212349	Kekse &amp	 Biskuits	Other			0.9	EURO
394	7622210211293	Milka Choco Bonbon Caramel	100	314	405.601	17.001782724004098	0.922701540592908	1828.19505097024	4.20235415444332	Karamellen &amp	 Torrone	Other			2.32	EURO
395	4008400321622	Ferrero Kinder Bueno	100	467	410.778	37.3462878548168	1.78941099734967	2151.79620416959	8.42050161289555	Milchschnitten &amp	 Co	Other			1.535	EURO
396	3045140105502	Milka Alpenmilch	100	423	427.028	32.4350971918201	2.57314851491044	1721.28482119874	7.49343203332485	Schokoladetafeln	suesswaren	Sugary snacks				
397	7610200370921	Milch-Schnitte 5er Pack	100	371	499.305	22.9173262689077	37.5927113580969	1391.19993680501	6.01688506823933	Milchschnitten &amp	 Co	Other				
398	4009900447249	Wrigleys Extra Professional Mints Waldfrucht 77 g	100	133	785.884	0.0	23.149072904678196	27.2489087106903	0.09999599526858802	Bonbons &amp	 Lutscher	Other			0.22000000000000006	EURO
399	4000462817044	GOLD PUDER - Weich-Weizen Grieß	100	50	75.402	1.2	11.0	1490.0	12.6	Grieß	getreide	Carbs				
400	4012367012608	Kathi Weizenmehl - Type 405	100	50	76.086	1.1	0.0	1470.0	11.5	Mehl	 Weizen	Other				
401	7610200329141	TERRASUISSE 	100	51	83.47	1.32	2.44	1244.8	11.08	Mehl	 Ur- &amp	Other				
402	7610200298218	Migros Bio Bauernmehl	100	58	89.619	1.50472564324446	6.427996752339681	1448.57333053428	11.4523844557917	Mehl	 Mischungen	Other				
403	4000540000306	Kölln Echte Kernige Haferflocken 500 g	100	79	102.713	7.5	8.7	1570.0	13.5	Flocken &amp	 Korn	Other			0.098	EURO
404	4005009103246	Dinkelpoffies	100	51	121.595	1.76	13.76	535.2	7.6	Flocken &amp	 Korn	Other			1.0	EURO
405	4010155060770	Quinoa bio	100	79	263.085	2.4	63.5	588.0	4.38	Weitere Flocken &amp	 Körner	Other			0.7889999999999999	EURO
406	24713290	Bio Amaranth	100	69	614.625	0.2	92.0	114.0	2.2	Weitere Flocken &amp	 Körner	Other			1.16	EURO
407	4018722341154	ALB-GOLD Fit 'n' Free Bio Buchweizen Pasta glutenfrei		100	50	75.404	2.8	12.0	1450.0	12	Farfalle &amp	Other				
408	9000452031141	Vollkorn Zahlennudeln	100	51	76.91	1.2	11.0	1490.0	12.6	Buchstaben-	 Motiv- &amp	Other				
409	8076808060654	Barilla Nudeln Farfalle 500 g	100	52	78.418	1.2	11.0	1490.0	12.6	Farfalle &amp	 Muschelnudeln	Other			0.078	EURO
410	4311501312018	Edeka Bio – Spaghetti Vollkorn	100	50	87.322	1.7	14.3	1370.0	8.5	Spaghetti &amp	 Langnudeln	Other			0.15	EURO
411	9120012040151	Shan´ shi - Mie Eiernudeln	100	55	88.177	2.2274820052225603	8.82305045144855	1350.90777061561	10.7745846000541	Asia Nudeln	nudeln	Other			0.92	EURO
412	80608349	Giovanni Rana Kartoffel-Gnocchi	100	18	99.072	0.17120050411238297	74.6128393530867	362.74644748245794	2.2277183665085603	Gnocci	 Schupf- &amp	Other			1.32	EURO
413	9002708032674	Wolf Eigold Muscherl	100	79	123.626	2.565	20.78	1354.85	12.495	Buchstaben-	 Motiv- &amp	Other				
414	4334011005010	Real	- quality Ravioli mit Spinatfüllung	100	46	134.783	2.59783526852598	58.0633142997272	652.920697511152	5.48660419405897	Tortellini &amp	Other				
415	4316734191485	Udong Noodels	100	57	165.529	0.400085728581445	38.57322299737611	785.1045433570849	4.0705014703541	Asia Nudeln	nudeln	Other				
416	4006986005103	Settele - Gemüse-Maultauschen	100	71	200.069	1.7000244302441898	53.8381795862607	640.856091947619	6.60006908894351	Tortellini &amp	 gefüllte Nudeln	Other			0.252	EURO
417	4000400117830	Knorr Penne mit Broccoli	100	142	212.981	9.460524960970838	14.490719855089099	1355.95764593938	8.866745633659448	Fertiggerichte Nudeln	nudeln	Other			0.239	EURO
418	4018722304821	Alb-Natur Bio-Dinkel-Maultaschen mit Linsen	100	80	235.803	5.32841172077788	61.55564686653621	456.255088061949	5.7478266894574706	Tortellini &amp	 gefüllte Nudeln	Other			0.53	EURO
419	6930537600166	Monolith Nord GmbH Glasnudeln	100	52	244.196	0.9184212114953029	84.28637910728409	250.029818586727	5.5055105740170704	Asia Nudeln	nudeln	Other			0.6980000000000001	EURO
420	7640133342030	Quinoa Pasta -Müscheli	100	111	382.422	2.16	57.15	529.2	3.9419999999999997	Farfalle &amp	 Muschelnudeln	Other			0.58	EURO
421	4250241205849	Iglo Gerührt & Verführt Tortelloni Ricotta e Spinaci al Formaggio	100	130	415.534	5.62764505334745	71.2469449774661	523.715237356441	4.26861866749691	Fertiggerichte Nudeln	nudeln	Other				
422	4005500339403	Maggi Ravioli in Tomatensosse 800 g	100	106	492.92	2.40355043023781	77.06112181922629	363.63582747820396	2.8691474454405	Fertiggerichte Nudeln	nudeln	Other			0.149	EURO
423	4032549002425	Dovgan Taschki Pelmeni mit Schweinefleisch	100	244	502.254	4.0319902645209105	51.5125152350104	789.869233584835	10.938813743941902	Tortellini &amp	 gefüllte Nudeln	Other				
424	4104420094963	ALNATURA Dinkel Drink Natur	100	9	78.297	1.64655177607674	92.20412097068291	157.30896287083098	0.984876114509773	Hafer- &amp	 Getreidemilch	Other			0.53	EURO
425	4010355132871	dm bio Soja Reis Drink Natur	100	8	86.992	1.085	94.6547457398217	92.05	0.89	Reismilch &amp	 - drinks	Other				
426	5411188114581	Provamel Bio Mandel Drink Natural	 1 lt	100	14	102.311	3.2435	94.1394523858728	154.7	1.378	Mandel- &amp	Other				
427	4010355199997	DM-Bio Mandeldrink	100	17	111.767	3.4930000000000003	91.7430007539735	194.82	1.484	Mandel- &amp	 Haselnussmilch	Other				
428	4388844014923	REWE Bio Soja-Drink + Calcium	100	18	113.337	1.4664	89.06975505527728	186.93285302959498	3.0628	Sojamilch &amp	 -drinks	Other				
429	7630018613669	Coop Naturaplan Bio Quinoa-Reisgetränk	100	33	293.021	1.04394527410089	90.07892699711029	180.094157538998	0.8404	Reismilch &amp	 - drinks	Other			0.098	EURO
430	4104420021037	Alnatura Ahornsirup Grad C	100	34	79.837	0.0	13.0	1480.0	0.0	Weitere Sirupe	sirup	Sugary snacks			1.98	EURO
431	9001432030963	d'arbo - Pfirsich Maracuja Sirup - 500 ml	100	50	179.339	0.12000000000231098	43.524000001005106	845.119999996512	0.35700000000577703	Fruchtsirup	sirup	Sugary snacks				
432	9001400004835	YO Holunderblüte Blütensirup 0	7 ltr	100	55	232.33599999999998	0.19999600008322602	38.842091249674	509.434984797684	0.671415144211958	Fruchtsirup	Other				
433	4104420182844	Alnatura Dattelsirup	100	95	526.217	0.075	70.525	438.0	1.125	Fruchtsirup	sirup	Sugary snacks			1.98	EURO
434	4006040120827	Rapunzel - Polenta-Maisgrieß	100	50	84.116	1.1	11.0	1480.0	8.8	Polenta	reis_couscous_quinoa_co	Carbs			0.23	EURO
435	4005009105554	Couscous	100	50	98.606	2.0	11.2	351.0	14.03	Couscous	 Bulur &amp	Other			0.0198	EURO
435	4005009105554	Couscous	100	50	98.606	2.0	11.2	351.0	14.03	Couscous	 Bulur &amp	Other			0.4980000000000001	EURO
436	4005009105554	Couscous	100	50	98.606	2.0	11.2	351.0	14.03	Couscous	 Bulur &amp	Other			0.0198	EURO
436	4005009105554	Couscous	100	50	98.606	2.0	11.2	351.0	14.03	Couscous	 Bulur &amp	Other			0.4980000000000001	EURO
437	42257646	Rewe Couscous Salat	100	43	103.558	7.807677133748901	56.563839170445796	804.013859940664	4.65900940945042	Couscous	 Bulur &amp	Other			0.4980000000000001	EURO
438	4058700707589	Bulgur von Kattus	100	79	127.882	1.8	12.8	1370.0	10.9	Couscous	 Bulur &amp	Other				
439	4000286233426	Reismehl	100	122	129.486	20.9	6.1	1657.0	13.4	Reismehl	reis_couscous_quinoa_co	Carbs			0.39799999999999996	EURO
440	4032914410725	Basic Langkornreis weiß	100	122	129.486	20.9	6.1	1657.0	13.4	Basmati-	 Duft- &amp	Other			0.298	EURO
441	4311501451038	risottoreis	100	122	129.486	20.9	6.1	1657.0	13.4	Risottoreis	reis_couscous_quinoa_co	Carbs				
442	5010034517004	Uncle Ben's Express Basmati Reis	100	124	130.102	21.926661830387303	5.97839303467143	1677.3719454414902	13.132	Basmati-	 Duft- &amp	Other			0.5980000000000001	EURO
443	4010355322159	dmBio Bulgur	100	121	188.001	1.3	9.0	1378.0	12.3	Couscous	 Bulur &amp	Other			0.72	EURO
444	4028119881552	Matiss Bulgursalat Pikant	100	84	194.213	7.180797633995709	52.4071204029304	821.303554265069	5.52781963365997	Couscous	 Bulur &amp	Other			0.7	EURO
445	4019339309100	Maisgrieß Polenta	 500 g Davert	100	58	267.698	1.2	74.7	390.0	3.3	Polenta	Other				
446	4305720052442	tegut... Wildreis	100	258	432.849	2.8	11.4	1510.0	7.5	Reismischungen &amp	 Wildreis	Other			0.37799999999999995	EURO
447	7610200010919	Vollreis Natura	100	258	432.849	2.8	11.4	1510.0	7.5	Vollkornreis	reis_couscous_quinoa_co	Carbs			0.77	EURO
448	4006237090131	Reis-Fit Basmati und Wildreis im Kochbeutel 4x 125 g	100	258	460.421	0.93	11.91	1484.5	6.99	Reismischungen &amp	 Wildreis	Other				
449	4006237640404	Oryza Basmati & Wildreis lose 500 g	100	258	460.421	0.93	11.91	1484.5	6.99	Basmati-	 Duft- &amp	Other				
450	20017262	Jasmin Reis	100	258	465.656	0.6	12.0	1480.0	6.9	Basmati-	 Duft- &amp	Other			0.39799999999999996	EURO
451	4311501349342	EDEKA Basmati-Reis im Kochbeutel 4x 125 g	100	258	465.656	0.6	12.0	1480.0	6.9	Basmati-	 Duft- &amp	Other				
452	4388844159976	ja! Milchreis	100	258	465.656	0.6	12.0	1480.0	6.9	Weißer Reis	reis_couscous_quinoa_co	Carbs			0.15	EURO
453	7613063000431	la riseria Riso Ticinese 1kg	100	258	465.656	0.6	12.0	1480.0	6.9	Risottoreis	reis_couscous_quinoa_co	Carbs			1.05	EURO
454	9100000044606	Landkorn Naturreis	100	258	465.656	0.6	12.0	1480.0	6.9	Vollkornreis	reis_couscous_quinoa_co	Carbs			0.23800000000000002	EURO
455	3487400000927	Uncle Ben´s Risotto Tomaten und italienische Kräuter 250 g	100	256	491.286	4.07410608142791	25.7825276326018	1272.5953260565	5.9287042611051	Fertiggerichte Reis &amp	 Co	Other				
456	4311596468386	Gut & Güstig - Paella	100	952	2058.489	1.01570660366822	87.81179571768259	473.98159603408095	18.0082209913739	Fertiggerichte Reis &amp	 Co	Other				
457	4016249010508	Amaranth Burger	100	66	101.679	4.7803484970402	12.303841115332197	1318.68177336768	11.152267525144401	Amaranth &amp	 Getreidebratlinge	Other				
458	4104420134089	Alnatura Marokkanischer Burger 200g	100	63	112.297	3.3659110170581203	0.0	1035.9366556350901	8.6041882981788	Sojabratlinge &amp	 -Fleischersatz	Other				
459	4032277005255	Veganbratstück DAS Schnitzel -bio-	100	43	116.46	10.524316740547	71.10057681444141	628.740378423234	3.2060724954288102	Seitan	soja_saitan_fleischersatz	Plant-based				
460	4260055822996	Vegafit - Vegane Nuggets	100	83	131.06	20.605711427967698	42.7538053184481	1252.02127401623	3.0544489705583397	Amaranth &amp	 Getreidebratlinge	Other			0.8	EURO
461	4026584131806	Soto Burger Süßkartoffel	100	61	135.34	7.45245549013399	51.687788353915	876.9804469605299	5.7935709530781	Gemüse- &amp	 Eiweis-Fleischersatz	Other			0.58	EURO
462	4012359130006	Taifun Tofu-Grillknacker	100	76	135.685	19.3231243558123	53.3319330217029	871.9065319326379	4.32647302535364	Tofu	soja_saitan_fleischersatz	Plant-based			1.44	EURO
463	4012359115003	Seidentofu	100	11	145.972	0.21	96.9749998488884	48.3	1.155	Tofu	soja_saitan_fleischersatz	Plant-based				
464	4005047178237	Eden - vegetarische Salami	100	75	155.996	14.563184638906	68.9528964134067	712.002758739099	5.92815045414929	Gemüse- &amp	 Eiweis-Fleischersatz	Other			0.997	EURO
