,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
370841,Unknown,Netherlands,France
370842,Unknown,"United Kingdom,France",France
370844,Unknown,France,France
370854,Unknown,France,France
370859,Unknown,France,France
370861,Unknown,Germany,France
370865,Unknown,Italy,France
370866,Unknown,France,France
370867,Unknown,France,France
370870,Unknown,"United Kingdom,France",France
370872,France,France,France
370878,France,France,France
370879,Unknown,France,France
370880,Unknown,France,France
370887,Unknown,France,France
370894,Unknown,"France,United Kingdom",France
370896,Unknown,Unknown,France
370897,Unknown,Unknown,France
370904,France,France,France
370910,Unknown,France,France
370913,France,France,France
370914,Unknown,France,France
370919,France,France,France
370939,Spain,Spain,France
370941,Unknown,France,France
370965,Unknown,France,France
370988,Unknown,Belgium,France
370990,Unknown,France,France
370997,Unknown,France,France
371006,Unknown,Belgium,France
371007,Unknown,Belgium,France
371014,Unknown,France,France
371015,Unknown,France,France
371017,Unknown,France,France
371018,Unknown,France,France
371019,France,France,France
371033,Unknown,Germany,France
371040,Unknown,France,France
371041,Unknown,France,France
371044,Unknown,France,France
371047,France,France,France
371051,Unknown,France,France
371059,Unknown,France,France
371060,Unknown,France,France
371069,Unknown,France,France
371073,Morocco,"United Kingdom,France",France
371075,Unknown,"Morocco,United Kingdom,France",France
371077,Unknown,"United Kingdom,France",France
371086,Unknown,France,France
371087,Unknown,France,France
371090,Unknown,France,France
371091,Italy,France,France
371100,Unknown,Italy,France
371101,Unknown,Italy,France
371103,Dominican Republic,France,France
371106,Unknown,Belgium,France
371107,Unknown,Belgium,France
371108,Unknown,France,France
371112,Unknown,Italy,France
371126,Unknown,France,France
371128,Unknown,France,France
371137,Unknown,France,France
371139,Unknown,France,France
371145,Madagascar,France,France
371146,Madagascar,France,France
371155,France,France,France
371163,Unknown,France,France
371165,Unknown,Italy,France
371170,Unknown,France,France
371184,Unknown,Thailand,France
371185,Unknown,Belgium,France
371186,Unknown,Thailand,France
371188,Paraguay,Tunisia,France
371198,Unknown,"United Kingdom,France",France
371202,Unknown,Spain,France
371206,Unknown,"United Kingdom,France",France
371207,Unknown,"United Kingdom,France",France
371215,Unknown,Italy,France
371228,Unknown,France,France
371231,Unknown,Germany,France
371236,France,France,France
371245,France,France,France
371246,Unknown,"United Kingdom,France",France
371251,Unknown,France,France
371252,Unknown,France,France
371253,Unknown,Unknown,France
371254,Unknown,France,Unknown
371265,Unknown,France,France
371267,Unknown,France,France
371273,Unknown,France,France
371287,Unknown,France,France
371290,France,France,France
371297,Unknown,France,France
371298,Unknown,France,France
371299,Unknown,France,France
371303,Unknown,Belgium,France
371310,Unknown,France,France
371313,Unknown,France,France
371317,Unknown,France,France
371320,Unknown,France,France
371321,Unknown,France,France
371342,Unknown,France,France
371345,China,France,France
371351,Unknown,"Iran,France",France
371352,France,France,France
371358,Unknown,France,France
371359,Unknown,France,France
371360,Unknown,France,France
371361,Unknown,Italy,France
371362,Unknown,Belgium,France
371367,Unknown,France,France
371368,Unknown,France,France
371374,Unknown,France,France
371375,Unknown,France,France
371377,Unknown,France,France
371379,Unknown,"France,Spain",France
371385,Unknown,Netherlands,France
371396,Unknown,France,France
371413,Unknown,Sweden,France
371417,Unknown,France,France
371419,Unknown,France,France
371424,Unknown,France,France
371431,France,Germany,France
371433,Unknown,Belgium,France
371450,Unknown,France,France
371461,Unknown,France,France
371483,Unknown,Belgium,France
371510,Unknown,France,France
371517,Unknown,Italy,France
371520,Norway,"United Kingdom,France",France
371521,Unknown,Germany,France
371526,Unknown,France,France
371540,Unknown,Italy,France
371541,Unknown,France,France
371544,Unknown,France,France
371551,France,France,France
371557,Unknown,France,France
371563,Unknown,France,France
371568,Unknown,France,France
371571,Unknown,France,France
371577,Unknown,Belgium,France
371578,Unknown,France,France
371581,Norway,France,France
371582,Norway,France,France
371599,Unknown,Germany,France
371604,Unknown,France,France
371605,Unknown,France,France
371612,United Kingdom,United Kingdom,France
371620,Spain,Spain,France
371625,Unknown,France,France
371627,Unknown,Netherlands,France
371630,"Indonesia,Vietnam,Ecuador,Nicaragua",Netherlands,France
371638,France,France,France
371649,Unknown,"United Kingdom,France",France
371650,Unknown,"United Kingdom,France",France
371655,Unknown,France,France
371658,Unknown,France,France
371659,France,France,Unknown
371661,Unknown,France,France
371662,Unknown,"Iran,France",France
371669,Unknown,France,France
371675,Unknown,France,France
371676,Unknown,France,France
371679,Unknown,France,France
371683,Unknown,France,France
371699,Unknown,France,France
371700,Unknown,France,France
371703,Unknown,Italy,Unknown
371708,Italy,Italy,France
371710,Unknown,France,France
371711,Unknown,France,France
371718,Unknown,Spain,France
371723,Unknown,Belgium,France
371728,France,France,France
371729,France,France,France
371732,France,France,France
371733,"Thailand,Thailand","Thailand,Thailand",France
371741,Unknown,France,France
371762,Unknown,France,France
371763,Unknown,France,France
371764,Unknown,France,France
371772,Italy,Italy,France
371779,Unknown,Italy,France
371780,Unknown,Italy,France
371789,Unknown,France,France
371792,Unknown,France,France
371797,Unknown,France,France
371798,Unknown,France,France
371817,France,France,France
371828,France,France,France
371829,France,France,France
371840,Unknown,France,France
371846,Unknown,France,France
371848,Unknown,France,France
371854,Unknown,France,France
371862,Unknown,France,France
371867,France,France,France
371874,Unknown,Italy,France
371884,Unknown,France,France
371886,Unknown,Iceland,France
371890,France,France,France
371901,Unknown,France,France
371920,Unknown,France,France
371928,Unknown,France,France
371931,France,France,France
371933,France,France,France
371934,Unknown,France,France
371951,France,France,France
371955,Unknown,France,France
371957,Unknown,Italy,France
371962,Unknown,France,France
371963,Unknown,France,France
371967,Unknown,France,France
371970,Unknown,France,France
371976,Unknown,France,France
371981,Unknown,Italy,France
371989,Unknown,France,France
371999,France,France,France
372015,Unknown,France,France
372035,Unknown,France,France
372038,Unknown,Germany,France
372056,Unknown,France,France
372069,Unknown,Germany,France
372070,Unknown,Germany,France
372072,France,France,France
372073,France,France,France
372093,Unknown,France,France
372110,Unknown,Spain,Unknown
372112,Unknown,Unknown,France
372116,Unknown,France,France
372174,Unknown,"France,United Kingdom",France
372175,Unknown,Unknown,France
372183,Unknown,France,France
372199,France,France,France
372200,Unknown,France,France
372206,Unknown,France,France
372211,Unknown,France,France
372222,Unknown,Unknown,France
372261,France,Unknown,France
372269,Unknown,France,France
372274,Unknown,United Kingdom,France
372320,Italy,Italy,France
372327,Unknown,Italy,France
372352,Unknown,France,France
372359,Unknown,France,France
372403,Unknown,France,France
372425,Unknown,France,France
372427,Unknown,France,France
372505,France,France,France
372508,Unknown,Switzerland,Unknown
372523,Unknown,Belgium,France
372556,France,France,France
372598,Unknown,France,France
372610,France,France,France
372665,Unknown,France,France
372669,Unknown,France,France
372684,Unknown,France,France
372693,Unknown,France,France
372698,Unknown,France,France
372702,Unknown,Unknown,France
372703,France,Unknown,France
372705,France,France,France
372706,Unknown,Unknown,France
372708,France,France,France
372712,France,France,France
372716,France,France,France
372731,France,France,France
372772,France,France,France
372776,France,France,France
372781,Unknown,"France,United Kingdom",France
372787,France,France,France
372789,Unknown,Unknown,Unknown
372797,France,France,France
372825,France,Unknown,France
372840,France,France,France
372930,Unknown,United States,France
372963,Unknown,Unknown,France
372989,Unknown,French Polynesia,French Polynesia
372990,Unknown,Unknown,Unknown
372991,Unknown,French Polynesia,French Polynesia
372992,French Polynesia,French Polynesia,French Polynesia
372997,French Polynesia,French Polynesia,French Polynesia
372998,Unknown,French Polynesia,French Polynesia
373000,Unknown,Unknown,Unknown
373002,French Polynesia,French Polynesia,French Polynesia
373005,Thailand,Unknown,Unknown
373023,France,France,France
373136,Unknown,France,France
373159,"Vietnam,Brazil",Unknown,France
373160,Spain,Unknown,France
373193,Unknown,Unknown,France
373212,France,France,France
373220,Unknown,France,France
373252,Unknown,France,France
373311,France,France,France
373312,Unknown,France,France
373316,Unknown,France,Unknown
373322,Unknown,Unknown,Spain
373357,Unknown,France,France
373376,Unknown,France,France
373377,United Kingdom,Unknown,France
373379,Unknown,"United Kingdom,France",France
373384,Unknown,France,France
373385,Unknown,"France,United Kingdom",France
373388,Unknown,"France,United Kingdom",France
373390,France,"United Kingdom,France",France
373391,France,"France,United Kingdom",France
373398,Unknown,France,France
373409,Unknown,France,France
373414,Unknown,France,France
373420,Unknown,Unknown,Unknown
373494,Unknown,France,France
373509,Unknown,Unknown,Unknown
373533,Spain,France,Unknown
373542,France,France,France
373551,France,France,Unknown
373552,France,France,France
373554,France,France,France
373564,Unknown,France,France
373588,"France,United Kingdom","France,United Kingdom",France
373589,"United Kingdom,France","United Kingdom,France",France
373601,"France,United Kingdom","France,United Kingdom",France
373663,France,France,France
373664,France,France,France
373702,France,France,France
373705,France,France,France
373714,Unknown,France,France
373715,"Spain,France",France,France
373716,France,France,France
373717,Unknown,France,France
373721,Unknown,France,France
373734,France,Unknown,France
373735,France,France,Unknown
373742,France,France,France
373746,France,France,France
373754,France,France,France
373755,France,France,France
373756,Unknown,France,Unknown
373757,Unknown,"France,United Kingdom",France
373761,France,France,France
373814,France,France,France
373867,United Kingdom,"Iran,France",France
373868,France,France,France
373869,France,"Iran,France",France
373942,Unknown,France,France
373951,Unknown,France,France
373953,Unknown,France,France
373954,Unknown,France,France
373955,Unknown,France,France
373991,France,France,France
373992,Unknown,France,France
374018,Unknown,France,France
374022,France,France,France
374023,Unknown,France,France
374024,France,France,France
374039,Unknown,Unknown,France
374126,Unknown,France,France
374137,Unknown,France,France
374144,Unknown,Unknown,Unknown
374178,France,France,France
374201,Unknown,France,France
374211,Unknown,France,France
374257,France,France,France
374279,France,France,France
374292,France,France,France
374294,France,France,France
374298,France,France,France
374330,Unknown,Unknown,Unknown
374472,Unknown,Unknown,Unknown
374536,Norway,France,France
374537,Norway,France,France
374654,France,France,France
374690,United Kingdom,Unknown,France
374809,Unknown,Thailand,Unknown
374811,Unknown,Unknown,France
374882,China,China,France
374888,Unknown,South Korea,France
374891,Unknown,China,France
374908,Unknown,China,France
374918,Unknown,China,France
374936,Unknown,Vietnam,France
374937,Vietnam,"Vietnam,France",France
375007,Unknown,Netherlands,France
375020,Japan,Japan,France
375021,Unknown,Japan,France
375071,Unknown,China,France
375113,Unknown,China,France
375115,Unknown,China,France
375124,Unknown,China,France
375131,Unknown,Taiwan,France
375134,Unknown,China,France
375151,Unknown,Taiwan,France
375153,Unknown,China,France
375158,Unknown,China,France
375159,Unknown,China,France
375172,Unknown,China,France
375298,Unknown,France,France
375308,France,Unknown,Unknown
375309,Unknown,France,France
375316,Unknown,France,France
375339,Unknown,"France,United Kingdom","France,United Kingdom"
375367,Unknown,"France,United Kingdom",France
375368,Unknown,"France,United Kingdom",France
375372,Unknown,United Kingdom,France
375373,Unknown,"France,United Kingdom",France
375374,Unknown,"United Kingdom,France",France
375376,Unknown,"United Kingdom,France",France
375380,Unknown,"France,United Kingdom",France
375382,Unknown,"France,United Kingdom",France
375384,Unknown,"France,United Kingdom",France
375385,Unknown,"United Kingdom,France",France
375386,Unknown,"United Kingdom,France",France
375387,Unknown,"France,United Kingdom",France
375388,Unknown,Unknown,Unknown
375390,Unknown,"France,United Kingdom",France
375391,Unknown,"France,United Kingdom",France
375396,"United Kingdom,France","France,United Kingdom",France
375402,Unknown,"France,United Kingdom",France
375406,Unknown,"France,United Kingdom",France
375414,Unknown,"United Kingdom,France",France
375416,Unknown,"France,United Kingdom",France
375421,Unknown,"France,United Kingdom",France
375435,Unknown,"United Kingdom,France",France
375453,Unknown,"France,United Kingdom",France
375456,Unknown,"France,United Kingdom",France
375460,Peru,"United Kingdom,France",Unknown
375461,Unknown,"United Kingdom,France",France
375462,Unknown,"United Kingdom,France",France
375465,Unknown,"France,United Kingdom",France
375466,Unknown,"France,United Kingdom",France
375467,Unknown,"France,United Kingdom",France
375468,Unknown,"France,United Kingdom",France
375469,Unknown,"France,United Kingdom",France
375470,Unknown,"France,United Kingdom",France
375471,Unknown,"France,United Kingdom",France
375474,Unknown,"France,United Kingdom",France
375475,Unknown,"France,United Kingdom",France
375476,Unknown,"France,United Kingdom",France
375483,Unknown,Poland,Unknown
375487,France,France,France
375508,Unknown,France,France
375509,Unknown,France,France
375510,Unknown,France,France
375523,Unknown,France,France
375524,Unknown,France,France
375525,Unknown,France,France
375526,Unknown,France,France
375531,Unknown,France,France
375532,Unknown,France,France
375535,Unknown,France,France
375536,Unknown,France,Unknown
375538,Unknown,Unknown,France
375539,Unknown,France,France
375540,Unknown,France,France
375551,Unknown,France,France
375552,Unknown,Unknown,France
375555,Unknown,France,France
375556,Unknown,France,France
375558,Unknown,France,France
375560,Unknown,France,France
375568,Unknown,France,France
375583,Unknown,France,France
375589,Unknown,France,France
375590,Unknown,France,France
375593,Unknown,France,France
375600,Unknown,France,France
375608,Unknown,France,France
375611,France,France,France
375613,France,"United Kingdom,France",France
375615,France,France,France
375616,France,France,France
375617,France,France,France
375623,France,France,France
375633,Unknown,France,France
375634,Unknown,France,France
375637,France,France,France
375643,Unknown,France,France
375680,Unknown,France,France
375682,Unknown,France,France
375683,Unknown,France,Unknown
375684,Unknown,France,France
375686,Unknown,Unknown,France
375694,Unknown,France,France
375695,Unknown,France,France
375703,Unknown,France,France
375730,Unknown,Unknown,France
375746,Unknown,France,France
375747,Unknown,France,France
375749,Unknown,France,France
375751,Unknown,France,France
375765,Unknown,France,France
375773,Unknown,France,France
375774,Unknown,France,France
375775,Unknown,France,France
375788,Unknown,France,France
375811,France,France,France
375857,France,France,France
375886,France,France,France
376002,Unknown,France,France
376005,Unknown,France,France
376008,Unknown,France,France
376009,Unknown,France,France
376014,Unknown,France,France
376020,Unknown,France,France
376021,Unknown,France,France
376023,Unknown,France,France
376025,Unknown,France,France
376026,Unknown,France,France
376028,Unknown,France,France
376029,Unknown,France,France
376030,Unknown,France,France
376039,Unknown,France,France
376040,France,France,France
376047,Unknown,France,France
376048,Unknown,France,France
376059,France,France,France
376061,France,France,France
376062,Unknown,France,France
376063,France,France,France
376064,Unknown,France,France
376065,Unknown,France,France
376070,Unknown,"United Kingdom,France",France
376075,Unknown,France,France
376076,Unknown,France,France
376079,Unknown,France,France
376081,Unknown,France,France
376083,Unknown,France,France
376084,Unknown,"United Kingdom,France",France
376088,Unknown,France,France
376090,Unknown,France,France
376091,Unknown,France,France
376092,Unknown,France,France
376093,Unknown,France,France
376095,Unknown,France,France
376096,Unknown,France,France
376098,Unknown,France,France
376100,Unknown,France,France
376101,Unknown,France,France
376102,Unknown,France,France
376108,Unknown,France,France
376116,Unknown,France,France
376117,Unknown,France,France
376134,Unknown,France,France
376135,Unknown,France,France
376152,Unknown,France,France
376160,Unknown,France,France
376161,Unknown,France,France
376162,Unknown,France,France
376185,Unknown,France,France
376245,France,France,France
376246,Unknown,France,France
376266,Unknown,Unknown,France
376317,France,France,France
376321,France,France,France
376356,Unknown,"Singapore,France",France
376365,Unknown,France,France
376366,Unknown,France,France
376368,Unknown,France,France
376393,Unknown,"France,United Kingdom",France
376396,Unknown,"United Kingdom,France",France
376402,Unknown,"France,United Kingdom",France
376405,Unknown,"France,United Kingdom",France
376407,Unknown,France,France
376411,Unknown,"France,United Kingdom",France
376422,Unknown,"France,United Kingdom",France
376431,Unknown,"France,United Kingdom",France
376479,Indonesia,France,France
376520,France,Réunion,Réunion
376603,France,France,France
376607,Unknown,France,France
376609,Unknown,France,France
376615,"Réunion,France",France,France
376618,"Ireland,Norway,United Kingdom",France,France
376626,Unknown,France,France
376660,France,France,France
376678,France,France,France
376685,Unknown,France,France
376697,France,France,France
376699,Unknown,Italy,France
376700,Unknown,Unknown,Unknown
376701,Unknown,France,France
376703,Unknown,France,France
376722,Unknown,France,France
376727,Unknown,France,France
376729,Unknown,France,France
376730,Unknown,France,France
376731,Unknown,France,France
376733,Unknown,Italy,France
376734,Unknown,Italy,France
376735,Unknown,Italy,France
376736,Unknown,Italy,France
376739,Unknown,France,France
376745,France,France,France
376758,Unknown,France,France
376765,Unknown,France,France
376768,France,France,France
376770,France,France,France
376772,Unknown,France,France
376776,France,France,France
376781,Unknown,France,France
376783,Unknown,France,France
376787,Unknown,France,Unknown
376790,Unknown,Italy,France
376791,France,France,"France,Guadeloupe"
376792,Unknown,France,France
376794,Unknown,"Turkey,France",France
376795,Unknown,France,France
376796,Unknown,United States,France
376797,Unknown,France,France
376798,Unknown,France,France
376799,Unknown,France,France
376807,France,France,France
376808,France,France,France
376809,Unknown,France,France
376810,Unknown,France,France
376812,Unknown,France,France
376819,France,"France,United Kingdom",France
376821,Unknown,Italy,France
376827,Unknown,France,France
376830,Italy,Italy,France
376831,Italy,Italy,France
376834,France,France,France
376835,Italy,Italy,France
376837,France,France,France
376838,France,France,France
376839,Unknown,France,France
376842,France,France,France
376843,Unknown,Italy,France
376845,France,France,France
376851,France,Unknown,France
376852,Unknown,France,France
376854,Unknown,Unknown,France
376855,Unknown,France,France
376859,France,France,France
376862,France,France,France
376863,France,France,France
376864,France,France,France
376868,France,France,France
376869,France,France,France
376870,Unknown,France,France
376871,France,France,France
376873,Unknown,Unknown,France
376875,Unknown,France,France
376876,France,France,Unknown
376878,France,France,France
376879,France,France,France
376883,Unknown,Italy,France
376886,Unknown,France,France
376888,France,France,France
376895,France,France,France
376902,France,"France,United Kingdom",France
376904,France,"France,United Kingdom",France
376905,France,"France,United Kingdom",France
376911,France,France,France
376913,France,France,France
376916,France,France,France
376917,France,France,France
376923,Unknown,Unknown,Guadeloupe
376924,Unknown,Italy,France
376927,Unknown,Unknown,France
376935,Italy,Italy,France
376937,Unknown,France,France
376938,Norway,France,France
376940,France,France,France
376946,France,"United Kingdom,France",France
376949,Unknown,Unknown,Unknown
376963,France,France,France
376966,Unknown,France,France
376968,Unknown,France,France
376985,Unknown,"United Kingdom,France",France
376986,Unknown,"France,United Kingdom",France
376993,France,France,France
377010,France,France,France
377015,Unknown,Italy,France
377018,France,France,France
377019,Unknown,Unknown,Unknown
377020,France,"France,United Kingdom",France
377023,France,France,France
377029,Unknown,Italy,France
377030,France,France,France
377032,France,France,France
377036,France,France,France
377037,France,France,France
377038,France,France,France
377039,France,France,France
377044,France,France,France
377045,France,France,France
377046,France,France,France
377048,France,France,France
377050,Unknown,France,France
377054,Unknown,Unknown,France
377060,Italy,Italy,France
377063,Unknown,France,France
377064,Unknown,France,France
377065,Unknown,France,France
377066,France,France,Unknown
377067,Unknown,France,Unknown
377068,Italy,Italy,France
377069,Italy,Italy,France
377070,Unknown,France,France
377077,Unknown,France,France
377078,France,France,France
377079,France,France,France
377083,Unknown,Belgium,France
377089,Unknown,France,France
377093,France,France,France
377095,Italy,Italy,France
377098,Unknown,France,France
377103,Unknown,France,France
377107,Unknown,France,France
377112,Italy,Italy,France
377117,France,France,France
377119,Morocco,Unknown,France
377143,Unknown,France,France
377144,France,France,France
377155,Unknown,France,Unknown
377191,Unknown,France,France
377194,France,France,France
377206,Unknown,France,France
377256,Unknown,France,France
377271,Unknown,France,France
377282,France,France,France
377289,Unknown,France,France
377296,France,France,France
377350,Unknown,France,France
377372,Unknown,France,France
377387,Unknown,France,France
377434,Ecuador,France,France
377446,Unknown,France,France
377452,Unknown,France,France
377460,France,Unknown,France
377475,France,France,France
377481,United Kingdom,"United Kingdom,France",France
377488,"United Kingdom,France",France,France
377493,France,France,France
377494,France,France,France
377509,Unknown,"France,United Kingdom",France
377523,Unknown,"France,United Kingdom",France
377527,Unknown,"France,United Kingdom",France
377534,France,Unknown,France
377546,Unknown,France,France
377555,Martinique,Martinique,"Martinique,France"
377572,Unknown,France,France
377595,Unknown,France,France
377596,Unknown,France,France
377597,Unknown,France,France
377598,Unknown,France,France
377599,Unknown,France,France
377600,Unknown,France,France
377601,Unknown,France,France
377603,Unknown,France,France
377609,Unknown,France,France
377611,Unknown,France,France
377628,France,France,France
377657,Unknown,France,France
377666,Unknown,"United Kingdom,France",France
377667,"United Kingdom,France","United Kingdom,France",France
377670,Unknown,"United Kingdom,France",France
377679,Unknown,"United Kingdom,France",France
377686,Unknown,"United Kingdom,France",France
377696,Unknown,"United Kingdom,France",France
377711,Unknown,"United Kingdom,France",France
377717,"United Kingdom,France",France,France
377721,Unknown,France,France
377737,Unknown,"France,United Kingdom",France
377738,Unknown,France,France
377740,Unknown,France,Unknown
377748,Dominican Republic,France,France
377789,Unknown,"France,United Kingdom",France
377798,Unknown,"France,United Kingdom",France
377802,Unknown,"France,United Kingdom",France
377803,Unknown,"France,United Kingdom",France
377804,Unknown,"France,United Kingdom",France
377808,Unknown,"France,United Kingdom",France
377809,Unknown,"France,United Kingdom",France
377810,Unknown,"France,United Kingdom",France
377812,Unknown,"France,United Kingdom",France
377816,Unknown,France,France
377851,France,"France,United Kingdom",France
377866,Unknown,Unknown,France
377868,France,France,France
377950,France,"France,United States Minor Outlying Islands",United Kingdom
377961,France,France,United Kingdom
378038,Unknown,France,France
378072,Unknown,Unknown,France
378083,Unknown,Unknown,France
378085,France,France,France
378089,France,France,France
378152,Unknown,France,France
378153,Unknown,France,France
378154,Unknown,France,France
378155,Unknown,France,France
378245,France,France,France
378246,France,France,France
378256,Unknown,France,France
378258,Unknown,Unknown,France
378270,Unknown,France,France
378271,Unknown,France,France
378283,Unknown,France,France
378285,Unknown,Unknown,France
378286,Unknown,France,France
378293,Unknown,France,France
378294,Unknown,France,France
378318,Unknown,France,France
378319,Unknown,France,France
378326,France,France,France
378354,France,France,France
378358,Unknown,France,France
378422,Unknown,Unknown,Unknown
378439,Unknown,France,France
378451,Unknown,France,France
378455,Unknown,Unknown,France
378456,Unknown,France,France
378569,Unknown,France,France
378579,Unknown,France,France
378580,Unknown,France,France
378585,Guatemala,"France,United Kingdom",France
378594,Unknown,France,France
378627,Honduras,Unknown,Unknown
378631,Unknown,France,France
378653,Unknown,France,Unknown
378655,Unknown,France,France
378741,Unknown,France,France
378743,Unknown,France,France
378795,Unknown,Poland,France
378801,Unknown,Poland,France
378806,Unknown,Poland,France
378809,Unknown,Poland,France
378853,France,Unknown,France
378867,France,France,France
378908,Turkey,France,France
378959,France,France,France
378986,Unknown,France,France
378993,France,France,France
379031,Italy,"France,United Kingdom",France
379064,Unknown,Spain,Unknown
379102,Unknown,China,France
379110,China,China,Unknown
379121,Unknown,China,France
379151,Unknown,China,France
379172,China,China,France
379190,Unknown,China,France
379200,China,China,France
379248,Unknown,Thailand,France
379249,Thailand,Thailand,Unknown
379252,Unknown,Thailand,Unknown
379262,Unknown,Unknown,France
379269,Thailand,Thailand,France
379283,Unknown,Unknown,Unknown
379293,Unknown,Unknown,France
379308,Unknown,Thailand,France
379326,Unknown,Malaysia,France
379335,Vietnam,Vietnam,France
379345,Vietnam,Vietnam,France
379351,Vietnam,Vietnam,France
379365,Unknown,Vietnam,France
379371,Unknown,China,France
379376,Unknown,Malaysia,France
379408,Unknown,China,France
379423,Unknown,China,France
379451,Unknown,France,France
379462,Unknown,France,France
379468,Unknown,France,France
379469,Unknown,France,France
379480,Unknown,France,France
379481,Unknown,France,France
379485,Unknown,France,France
379500,France,France,France
379507,France,France,France
379520,Unknown,France,France
379521,Unknown,France,France
379538,Unknown,France,France
379543,Unknown,France,France
379550,Unknown,France,France
379551,France,France,France
379554,Unknown,France,France
379580,Unknown,France,France
379582,Unknown,France,France
379612,France,France,France
379682,Unknown,France,France
379685,Unknown,France,Spain
379706,Unknown,France,France
379707,France,Unknown,Belgium
379713,Unknown,France,France
379721,Unknown,France,France
379722,France,France,France
379723,France,France,France
379726,Unknown,France,France
379741,Unknown,France,France
379743,Unknown,France,France
379757,Unknown,France,France
379775,Unknown,France,France
379776,Unknown,France,France
379780,Unknown,France,"France,Réunion"
379813,Unknown,France,Spain
379825,France,France,France
379829,Unknown,France,France
379845,Unknown,France,France
379904,Unknown,France,France
379917,Unknown,France,France
379931,Unknown,France,France
379932,Unknown,France,France
379937,Unknown,France,Unknown
379938,Unknown,France,France
379956,France,France,France
380019,Unknown,France,France
380064,Unknown,France,"Singapore,France"
380078,France,France,France
380129,Unknown,France,Belgium
380143,Unknown,France,France
380146,Unknown,France,France
380203,Unknown,France,Unknown
380205,Unknown,France,France
380227,Unknown,France,France
380238,Unknown,Unknown,France
380264,France,France,France
380283,Bolivia,France,France
380311,Unknown,France,France
380328,Unknown,Italy,France
380332,Unknown,Italy,France
380345,Unknown,Unknown,Unknown
380353,Unknown,Unknown,Unknown
380408,Unknown,France,France
380494,Unknown,France,France
380495,Unknown,France,France
380543,France,France,France
380551,Unknown,France,France
380553,Poland,France,France
380559,Unknown,France,France
380560,Unknown,France,France
380565,Unknown,France,France
380573,Poland,France,France
380612,Unknown,Unknown,France
380617,France,France,France
380661,Unknown,France,France
380662,Unknown,France,France
380663,Unknown,France,France
380705,Unknown,France,France
380709,"Morocco,Spain",France,France
380712,Morocco,France,Unknown
380797,Unknown,Unknown,France
380910,Unknown,France,France
380925,France,France,France
380966,Unknown,"France,United Kingdom",France
380973,Unknown,"United Kingdom,France",France
380974,Unknown,"France,United Kingdom",France
380988,Unknown,France,France
381001,France,France,France
381002,Unknown,France,France
381009,France,France,France
381012,France,France,France
381018,France,France,France
381019,France,France,France
381024,France,France,France
381038,France,France,France
381044,Unknown,France,France
381045,France,France,France
381052,France,France,France
381059,France,France,France
381061,Unknown,France,France
381062,Unknown,France,France
381064,Unknown,France,France
381065,Unknown,France,France
381066,Unknown,France,France
381067,Unknown,France,France
381068,Unknown,France,France
381071,Unknown,France,France
381072,Unknown,France,France
381074,Unknown,France,France
381076,Unknown,France,France
381077,Unknown,France,France
381078,Unknown,France,France
381079,Unknown,France,France
381080,Unknown,France,France
381117,France,France,France
381121,Unknown,France,France
381188,Unknown,France,France
381200,France,"United Kingdom,France",France
381242,Unknown,France,France
381301,France,France,France
381304,Unknown,France,France
381309,France,France,France
381311,Unknown,France,France
381317,France,France,France
381321,Unknown,France,France
381326,Unknown,France,France
381335,Unknown,France,France
381343,Unknown,France,France
381344,France,France,France
381346,France,France,France
381350,Unknown,France,France
381357,France,France,France
381375,Unknown,France,France
381451,New Caledonia,Unknown,Unknown
381495,France,France,France
381509,Unknown,France,France
381526,Unknown,Unknown,Unknown
381552,France,Unknown,Unknown
381556,Unknown,France,France
381558,France,France,France
381602,Unknown,France,France
381615,Unknown,France,France
381616,France,France,France
381633,France,France,France
381634,Unknown,France,France
381635,France,France,France
381680,Unknown,France,France
381682,Unknown,France,France
381683,Unknown,France,France
381685,Unknown,France,France
381688,Unknown,France,France
381691,Unknown,France,Unknown
381697,Unknown,France,France
381703,Unknown,France,France
381738,Unknown,"United Kingdom,France",France
381741,Unknown,France,France
381747,Unknown,France,France
381781,France,Unknown,France
381804,Unknown,France,France
381830,Unknown,France,Unknown
381875,Unknown,"France,United Kingdom",France
381909,Unknown,"United Kingdom,France",France
381910,Unknown,"United Kingdom,France",France
381952,Unknown,"France,United Kingdom",France
381953,Unknown,"France,United Kingdom",France
382050,France,France,France
382062,"Iceland,France",France,France
382072,Unknown,Unknown,France
382074,France,France,France
382077,France,Venezuela,France
382079,Unknown,Unknown,France
382208,"Vietnam,Indonesia,China",France,France
382242,France,France,France
382243,France,France,France
382249,Unknown,France,France
382300,Unknown,Bolivia,Unknown
382302,Unknown,France,France
382317,Unknown,France,France
382319,Unknown,France,France
382320,Argentina,France,France
382334,"Italy,Costa Rica,France",France,France
382343,Mexico,France,France
382349,Unknown,France,France
382356,Paraguay,France,France
382357,Unknown,France,Unknown
382359,Unknown,France,France
382360,Unknown,France,France
382363,"Paraguay,Portugal,France",France,France
382393,Unknown,France,France
382402,Italy,France,France
382430,Unknown,France,France
382432,Unknown,France,France
382463,Unknown,France,France
382464,Unknown,France,"Singapore,France"
382467,Unknown,France,France
382600,"Réunion,France","Réunion,France","Réunion,France"
382741,Unknown,France,France
382747,Unknown,France,France
382749,France,France,France
382751,Unknown,France,France
382752,Unknown,France,France
382756,France,France,France
